geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numUniqueMapReads	numMultiMapReads
ENSG00000183506.17	PI4KAP2	ENST00000486209.5	retained_intron	chr22	21473405	21474596	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000486209.5	retained_intron	chr22	21474680	21475210	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000486209.5	retained_intron	chr22	21476764	21477789	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000486209.5	retained_intron	chr22	21477915	21477996	-	CT/AC	0	10
ENSG00000183506.17	PI4KAP2	ENST00000486209.5	retained_intron	chr22	21478694	21479758	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000486209.5	retained_intron	chr22	21479829	21479929	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000486209.5	retained_intron	chr22	21480002	21483019	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000486209.5	retained_intron	chr22	21483090	21484004	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000463608.5	retained_intron	chr22	21473405	21474596	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000463608.5	retained_intron	chr22	21474800	21475210	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000463608.5	retained_intron	chr22	21476741	21477789	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000463608.5	retained_intron	chr22	21477915	21477996	-	CT/AC	0	10
ENSG00000183506.17	PI4KAP2	ENST00000463608.5	retained_intron	chr22	21478101	21478584	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000463608.5	retained_intron	chr22	21478694	21479758	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000463608.5	retained_intron	chr22	21479829	21479929	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000463608.5	retained_intron	chr22	21480002	21483019	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000463608.5	retained_intron	chr22	21483090	21484004	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21473405	21474596	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21474680	21475210	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21475300	21476001	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21476764	21477789	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21477915	21477996	-	CT/AC	0	10
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21478101	21478584	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21478694	21479758	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21479829	21479929	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21480002	21483019	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21483090	21484004	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21484134	21486799	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21486927	21487564	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21487672	21487871	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000462560.6	retained_intron	chr22	21488023	21488223	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21473405	21474596	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21474680	21475210	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21475300	21476001	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21476160	21477789	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21477915	21477996	-	CT/AC	0	10
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21478101	21478584	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21478694	21479758	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21479829	21479929	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21480002	21483019	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21483090	21484004	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21484134	21486799	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21486975	21487564	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21487672	21487871	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21488023	21488223	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21488381	21491993	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000450651.5	processed_transcript	chr22	21492094	21517324	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21473405	21474596	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21474680	21475210	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21475300	21475991	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21476160	21476643	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21476764	21477789	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21477915	21477996	-	CT/AC	0	10
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21478161	21478584	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21478694	21479758	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21479829	21479929	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21480002	21483019	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21483090	21484004	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21484134	21486799	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21486927	21487564	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21487672	21487871	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000360806.9	transcribed_unprocessed_pseudogene	chr22	21488023	21488223	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21473405	21474596	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21474680	21475210	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21475300	21476001	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21476764	21477789	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21477915	21477996	-	CT/AC	0	10
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21478101	21478584	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21478694	21479758	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21479829	21479929	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21480002	21483019	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21483090	21484004	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21484134	21486799	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21486975	21487564	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000494740.5	retained_intron	chr22	21487672	21487871	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000480319.5	retained_intron	chr22	21477915	21477996	-	CT/AC	0	10
ENSG00000183506.17	PI4KAP2	ENST00000480319.5	retained_intron	chr22	21478101	21478584	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000480319.5	retained_intron	chr22	21478694	21479758	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000480319.5	retained_intron	chr22	21479829	21479929	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000480319.5	retained_intron	chr22	21480002	21483019	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000480319.5	retained_intron	chr22	21483090	21484004	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000480319.5	retained_intron	chr22	21484134	21486799	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000480319.5	retained_intron	chr22	21486927	21487564	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000480319.5	retained_intron	chr22	21487672	21487871	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000480319.5	retained_intron	chr22	21488023	21488223	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000467443.5	retained_intron	chr22	21477915	21477996	-	CT/AC	0	10
ENSG00000183506.17	PI4KAP2	ENST00000467443.5	retained_intron	chr22	21478101	21478584	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000467443.5	retained_intron	chr22	21478694	21479758	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000467443.5	retained_intron	chr22	21479829	21479929	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000467443.5	retained_intron	chr22	21480002	21483019	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000467443.5	retained_intron	chr22	21483090	21484004	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000467443.5	retained_intron	chr22	21484134	21486799	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000467443.5	retained_intron	chr22	21486927	21487564	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000467443.5	retained_intron	chr22	21487672	21487871	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000467443.5	retained_intron	chr22	21488023	21488223	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000467443.5	retained_intron	chr22	21488381	21491993	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000467443.5	retained_intron	chr22	21492094	21514129	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000479693.1	retained_intron	chr22	21477915	21477996	-	CT/AC	0	10
ENSG00000183506.17	PI4KAP2	ENST00000479693.1	retained_intron	chr22	21478101	21478584	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000479693.1	retained_intron	chr22	21478694	21479758	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000479693.1	retained_intron	chr22	21479829	21479929	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000479693.1	retained_intron	chr22	21480002	21483019	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000479693.1	retained_intron	chr22	21483090	21484004	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000479693.1	retained_intron	chr22	21484134	21486799	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000479693.1	retained_intron	chr22	21486927	21487564	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000479693.1	retained_intron	chr22	21487672	21487871	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000479693.1	retained_intron	chr22	21488023	21488223	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000479693.1	retained_intron	chr22	21488381	21491993	-	GT/AG	0	0
ENSG00000183506.17	PI4KAP2	ENST00000479693.1	retained_intron	chr22	21492094	21517324	-	GT/AG	0	0
ENSG00000278817.1	AC007325.4	ENST00000613204.1	protein_coding	chr22_KI270734v1_random	131755	131835	+	GT/AG	0	0
ENSG00000278817.1	AC007325.4	ENST00000613204.1	protein_coding	chr22_KI270734v1_random	131996	135442	+	GT/AG	0	0
ENSG00000278817.1	AC007325.4	ENST00000613204.1	protein_coding	chr22_KI270734v1_random	135543	136158	+	GT/AG	0	0
ENSG00000278817.1	AC007325.4	ENST00000613204.1	protein_coding	chr22_KI270734v1_random	136299	136844	+	GT/AG	0	1
ENSG00000276256.1	AC011043.1	ENST00000612465.1	protein_coding	chrUn_GL000195v1	44923	48954	-	GT/AG	0	0
ENSG00000251275.1	AC006335.2	ENST00000506069.1	unprocessed_pseudogene	chrY	6241861	6243294	-	GT/AG	0	0
ENSG00000251275.1	AC006335.2	ENST00000506069.1	unprocessed_pseudogene	chrY	6243440	6243526	-	GT/AG	0	0
ENSG00000237069.2	TTTY23B	ENST00000451467.1	lincRNA	chrY	6242754	6243294	-	GT/AG	0	0
ENSG00000237069.2	TTTY23B	ENST00000451467.1	lincRNA	chrY	6243440	6243553	-	GT/AG	0	0
ENSG00000250204.1	AC006335.6	ENST00000442790.2	unprocessed_pseudogene	chrY	6243440	6243552	-	ta/ag	0	0
ENSG00000250204.1	AC006335.6	ENST00000442790.2	unprocessed_pseudogene	chrY	6243643	6244971	-	cc/ag	0	0
ENSG00000168757.12	TSPY2	ENST00000429039.5	protein_coding	chrY	6246355	6246616	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000429039.5	protein_coding	chrY	6246754	6247355	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000429039.5	protein_coding	chrY	6247433	6247561	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000429039.5	protein_coding	chrY	6247673	6247774	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000429039.5	protein_coding	chrY	6247920	6248026	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000429039.5	protein_coding	chrY	6248108	6248802	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000320701.8	protein_coding	chrY	6246754	6247355	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000320701.8	protein_coding	chrY	6247433	6247561	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000320701.8	protein_coding	chrY	6247673	6247774	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000320701.8	protein_coding	chrY	6247920	6248026	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000320701.8	protein_coding	chrY	6248108	6248802	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000383042.1	protein_coding	chrY	6246754	6247355	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000383042.1	protein_coding	chrY	6247433	6247561	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000383042.1	protein_coding	chrY	6247673	6247774	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000383042.1	protein_coding	chrY	6247920	6248015	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000383042.1	protein_coding	chrY	6248108	6248802	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000470569.1	retained_intron	chrY	6246754	6247355	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000470569.1	retained_intron	chrY	6247433	6247561	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000470569.1	retained_intron	chrY	6248108	6248235	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000464674.1	retained_intron	chrY	6247920	6248026	+	GT/AG	0	0
ENSG00000168757.12	TSPY2	ENST00000464674.1	retained_intron	chrY	6248108	6248802	+	GT/AG	0	0
ENSG00000234830.7	FAM197Y9	ENST00000451062.1	processed_transcript	chrY	6258392	6261943	-	GT/AG	0	0
ENSG00000234830.7	FAM197Y9	ENST00000451062.1	processed_transcript	chrY	6262029	6263833	-	GT/AG	0	0
ENSG00000234830.7	FAM197Y9	ENST00000452103.5	processed_transcript	chrY	6258392	6261943	-	GT/AG	0	0
ENSG00000234830.7	FAM197Y9	ENST00000452103.5	processed_transcript	chrY	6262102	6263601	-	GT/AG	0	0
ENSG00000234830.7	FAM197Y9	ENST00000452103.5	processed_transcript	chrY	6263747	6263833	-	GT/AG	0	0
ENSG00000234830.7	FAM197Y9	ENST00000505707.2	transcribed_unprocessed_pseudogene	chrY	6262102	6263601	-	GT/AG	0	0
ENSG00000234830.7	FAM197Y9	ENST00000505707.2	transcribed_unprocessed_pseudogene	chrY	6263747	6263833	-	GT/AG	0	0
ENSG00000238235.1	TSPY11P	ENST00000442607.1	unprocessed_pseudogene	chrY	6267069	6267675	+	GT/AG	0	0
ENSG00000238235.1	TSPY11P	ENST00000442607.1	unprocessed_pseudogene	chrY	6267753	6267881	+	GT/AG	0	0
ENSG00000238235.1	TSPY11P	ENST00000442607.1	unprocessed_pseudogene	chrY	6267992	6268091	+	GT/AG	0	0
ENSG00000238235.1	TSPY11P	ENST00000442607.1	unprocessed_pseudogene	chrY	6268234	6268341	+	GC/AG	0	0
ENSG00000238235.1	TSPY11P	ENST00000442607.1	unprocessed_pseudogene	chrY	6268430	6269128	+	GT/AG	0	0
ENSG00000275352.1	RP11-492C2.1	ENST00000613408.1	unprocessed_pseudogene	chrY	6273661	6273767	-	ga/ag	0	0
ENSG00000275352.1	RP11-492C2.1	ENST00000613408.1	unprocessed_pseudogene	chrY	6273912	6274001	-	at/at	0	0
ENSG00000234583.1	TSPY19P	ENST00000418461.1	unprocessed_pseudogene	chrY	6303989	6304598	-	GC/AG	0	0
ENSG00000235094.2	AC006335.10	ENST00000445200.1	unprocessed_pseudogene	chrY	6306371	6307422	+	ga/ag	0	0
ENSG00000235094.2	AC006335.10	ENST00000445200.1	unprocessed_pseudogene	chrY	6307500	6307695	+	GT/AG	0	0
ENSG00000235094.2	AC006335.10	ENST00000445200.1	unprocessed_pseudogene	chrY	6307811	6307897	+	GT/AG	0	0
ENSG00000242879.1	AC006335.11	ENST00000437993.1	unprocessed_pseudogene	chrY	6307811	6307897	+	GT/AG	0	0
ENSG00000242879.1	AC006335.11	ENST00000437993.1	unprocessed_pseudogene	chrY	6308037	6309499	+	GT/AG	0	0
ENSG00000223744.1	RBMY2GP	ENST00000418671.1	unprocessed_pseudogene	chrY	6328229	6338744	+	GT/AG	0	0
ENSG00000223744.1	RBMY2GP	ENST00000418671.1	unprocessed_pseudogene	chrY	6338894	6340894	+	gt/tg	0	0
ENSG00000223744.1	RBMY2GP	ENST00000418671.1	unprocessed_pseudogene	chrY	6340994	6341801	+	GT/AG	0	0
ENSG00000223744.1	RBMY2GP	ENST00000418671.1	unprocessed_pseudogene	chrY	6341912	6342309	+	GT/AG	0	0
ENSG00000223744.1	RBMY2GP	ENST00000418671.1	unprocessed_pseudogene	chrY	6342420	6342530	+	GT/AG	0	0
ENSG00000223744.1	RBMY2GP	ENST00000418671.1	unprocessed_pseudogene	chrY	6342612	6343021	+	GT/AG	0	0
ENSG00000229643.1	LINC00280	ENST00000439525.1	lincRNA	chrY	6357437	6358683	-	GT/AG	0	0
ENSG00000229643.1	LINC00280	ENST00000439525.1	lincRNA	chrY	6358826	6361327	-	GT/AG	0	0
ENSG00000129816.5	TTTY1B	ENST00000250776.5	lincRNA	chrY	6390675	6394099	+	GT/AG	0	0
ENSG00000129816.5	TTTY1B	ENST00000250776.5	lincRNA	chrY	6394259	6401122	+	GT/AG	0	0
ENSG00000129816.5	TTTY1B	ENST00000250776.5	lincRNA	chrY	6401231	6403587	+	GC/AG	0	0
ENSG00000129816.5	TTTY1B	ENST00000250776.5	lincRNA	chrY	6403725	6411306	+	GT/AG	0	0
ENSG00000212856.5	TTTY2B	ENST00000450591.1	lincRNA	chrY	6406923	6408146	-	GT/AG	0	0
ENSG00000212856.5	TTTY2B	ENST00000450591.1	lincRNA	chrY	6408344	6408464	-	GT/AG	0	0
ENSG00000212856.5	TTTY2B	ENST00000450591.1	lincRNA	chrY	6408543	6411373	-	GT/AG	0	0
ENSG00000212856.5	TTTY2B	ENST00000450591.1	lincRNA	chrY	6411530	6412222	-	GT/AG	0	0
ENSG00000212856.5	TTTY2B	ENST00000450591.1	lincRNA	chrY	6412371	6419764	-	GT/AG	0	0
ENSG00000212856.5	TTTY2B	ENST00000450591.1	lincRNA	chrY	6419851	6422327	-	GT/AG	0	0
ENSG00000237563.1	TTTY21B	ENST00000421353.1	lincRNA	chrY	6443635	6446972	+	GT/AG	0	0
ENSG00000147753.9	TTTY7	ENST00000276770.8	lincRNA	chrY	6449504	6450445	+	GT/AG	0	0
ENSG00000147753.9	TTTY7	ENST00000276770.8	lincRNA	chrY	6450607	6452914	+	GT/AG	0	0
ENSG00000147753.9	TTTY7	ENST00000276770.8	lincRNA	chrY	6452989	6453677	+	GT/AG	0	0
ENSG00000147753.9	TTTY7	ENST00000276770.8	lincRNA	chrY	6454154	6456071	+	GT/AG	0	0
ENSG00000147753.9	TTTY7	ENST00000276770.8	lincRNA	chrY	6456185	6457158	+	GT/AG	0	0
ENSG00000147753.9	TTTY7	ENST00000276770.8	lincRNA	chrY	6457414	6457660	+	GT/AG	0	0
ENSG00000147753.9	TTTY7	ENST00000457100.5	lincRNA	chrY	6449504	6450445	+	GT/AG	0	0
ENSG00000147753.9	TTTY7	ENST00000457100.5	lincRNA	chrY	6450607	6452914	+	GT/AG	0	0
ENSG00000147753.9	TTTY7	ENST00000457100.5	lincRNA	chrY	6452989	6453677	+	GT/AG	0	0
ENSG00000147753.9	TTTY7	ENST00000457100.5	lincRNA	chrY	6454154	6456071	+	GT/AG	0	0
ENSG00000147753.9	TTTY7	ENST00000457100.5	lincRNA	chrY	6456185	6457660	+	GT/AG	0	0
