transcriptId	evidSrc	evidId	evidSupport	suspect
ENST00000489867.1	UCSC_EST	AU118114.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU118151.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU118880.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU118896.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU118932.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU119057.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU119247.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU119614.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU120152.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU120269.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU120679.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU120682.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU121139.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU121164.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU121414.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU121420.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU121487.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU121605.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU121656.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU121886.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122022.2	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122077.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122099.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122135.2	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122307.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122341.2	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122356.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122432.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122509.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122551.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122690.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122723.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122728.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122746.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122765.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU122859.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU123556.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU123872.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU123972.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU124022.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU124231.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU124240.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU124351.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU124496.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU124536.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU125190.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU125258.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU125285.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU125313.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU126362.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU126368.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU126502.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU127349.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU127867.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU128385.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU129564.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU129825.2	large_indel_content	
ENST00000489867.1	UCSC_EST	AU130936.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU133591.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU133722.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU133727.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU133758.2	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU134119.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU134154.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU134178.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU134184.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU134202.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU134225.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU134268.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU134452.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU134488.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU134686.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU135804.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU136012.2	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU136102.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU136571.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU136641.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AU136734.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU137103.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU137507.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU137521.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AU137529.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU138001.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU138147.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU138207.2	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU138518.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU138612.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU138973.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU139029.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU139298.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU139694.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU141048.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU141813.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU142084.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU142235.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AU142318.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU142329.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU142332.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU142413.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU142512.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU142598.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU142814.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU142816.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU143172.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AU143183.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU143187.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU143200.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU143260.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU143458.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU143613.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU143720.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AU280709.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV684836.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AV685005.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV686118.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV686191.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AV687304.2	internal_unaligned	
ENST00000489867.1	UCSC_EST	AV696803.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV706405.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV710697.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AV711018.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AV718169.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV732917.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV735223.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV736939.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AV739425.1	feat_mismatch	
ENST00000489867.1	UCSC_EST	AV739677.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AV740362.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV740473.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AV740867.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AV740917.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AV741600.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AV741997.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AV742294.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV744840.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV744899.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AV755729.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV759920.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV760220.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV760854.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AV760917.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AV760919.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV760959.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV761311.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV761316.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV761985.2	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV762025.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AV762372.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AV762774.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV763110.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV763624.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV763945.2	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV764277.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AV764405.2	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW238865.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW239159.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW239468.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW245237.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW245577.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW246367.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW246406.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW246417.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW246950.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AW247431.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW247595.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW247785.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW248124.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW248288.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW248987.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW249278.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW249288.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW249315.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW249327.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW249367.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW250265.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AW250485.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW250494.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW250510.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW250640.1	large_indel_size	
ENST00000489867.1	UCSC_EST	AW401866.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW402038.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW402060.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW402095.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW402523.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW402610.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW403142.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AW403347.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW403519.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW403741.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW403842.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW403895.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW403963.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW405544.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW405670.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AW410357.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW410438.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW410894.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW411037.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW498689.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW583146.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AW629980.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW665248.1	feat_mismatch	
ENST00000489867.1	UCSC_EST	AW672985.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	AW673113.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW673320.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW673695.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW675334.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW732292.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW732318.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW732382.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW732577.1	large_indel_content	
ENST00000489867.1	UCSC_EST	AW959375.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW964275.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	AW972770.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE017959.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE018064.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE018371.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE018987.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE019313.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE019743.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE019778.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE019879.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE019920.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE206949.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE207112.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE207158.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE208528.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE208615.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE242297.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE250159.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE251093.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE251155.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE251270.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE251439.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE251456.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE251874.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE252158.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE252461.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE252559.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE253267.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE253730.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE254731.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE254948.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE255371.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE256046.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE256295.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE256408.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE256964.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE257034.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE257121.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE257151.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE257234.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE257462.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE257533.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE258022.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE258067.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE258079.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE258179.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE258828.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE258980.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE259551.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE259847.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE259946.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE260273.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE260314.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE260392.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE261390.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE261480.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE262497.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE262788.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE263135.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE263496.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE263587.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE263673.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE263697.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE264066.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE264079.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE264259.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE264711.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE265472.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE265613.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE265765.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE266403.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE266540.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE266627.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE266933.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE266997.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE267231.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE267292.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE267370.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE267696.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE267736.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE268397.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE268551.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE268890.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE269252.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE269513.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE269520.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE269984.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE270167.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE270843.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE270849.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE271481.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE271577.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE271676.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE271722.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE271835.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE271839.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE271958.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE272272.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE272587.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE272718.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE272816.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE272829.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE272852.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE272915.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE272995.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE273042.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE273058.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE273187.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE273202.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE273268.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE273304.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE273315.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE273397.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE273409.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE273421.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE273516.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE273632.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE273646.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE273883.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE274310.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE274336.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE274537.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE274543.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE274701.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE274722.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE275308.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE275726.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE275935.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE275992.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE276267.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE276862.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE276872.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE276929.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE276953.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE277570.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE277617.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE277704.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE277771.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE277822.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE277840.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE277962.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE278002.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE278369.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BE278425.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE278442.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE278457.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE278552.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE278591.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE278617.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE278624.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE278683.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE278750.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE278822.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE279367.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE279577.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE279969.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE280740.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BE280984.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE281259.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE281274.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE281465.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE281515.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE281559.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE281581.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BE292946.1	feat_count_mismatch	
